ID|Nome|Descrição|SLA|Tipo de Atividade|Grupo de Serviços|Setor Responsável|Meio de solicitação|Nível de Acesso |Prazo de atendimento|Quem deve solicitar
338|Elaboração de projeto de Contratação de Bem do PDTI|||projeto|SUPORTE À CONTRATAÇÃO DE SOLUÇÃO DE TI||PDTI vigente|Administrador|de 30 a 180 dias|diretoria da DTI
339|Elaboração de projeto de Contratação de Serviço do PDTI|||projeto|SUPORTE À CONTRATAÇÃO DE SOLUÇÃO DE TI||PDTI vigente|Administrador|de 30 a 180 dias|diretoria da DTI
|Alteração cadastral de conta de usuário(a) para uso de e-mail institucional (Perfil Terceirizado)|||serviço|SUPORTE A E-MAIL INSTITUCIONAL||abertura de ocorrência 3S||até 04h|usuário(a) responsável pela conta
|Alteração cadastral de conta para uso de e-mail institucional (Perfis Setor Administrativo, Projeto de Pesquisa ou Comissão)|||serviço|SUPORTE A E-MAIL INSTITUCIONAL||abertura de ocorrência 3S||até 04h|usuário(a) responsável pela conta
|Alteração cadastral de conta para uso de e-mail institucional (Perfis TAE ou Professor)|||serviço|SUPORTE A E-MAIL INSTITUCIONAL||abertura de ocorrência 3S||até 04h|usuário(a) responsável pela conta
|Cadastro de conta para uso de e-mail institucional (Perfil Terceirizado)||1440|serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|abertura de ocorrência 3S||até 04h|resp. pela gerência do(a) funcionário(a) terceirizado(a) (Preposto)
|Cadastro de conta para uso de e-mail institucional (Perfis Setor Administrativo, Projeto de Pesquisa ou Comissão)|||serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|abertura de ocorrência 3S||até 04h|resp. pelo Setor administrativo, Projeto de pesquisa ou Comissão
|Cadastro de conta para uso de e-mail institucional (Perfis TAE ou Professor)|?||serviço|SUPORTE A E-MAIL INSTITUCIONAL||formulário eletrônico de requisição||até 04h|usuário(a) com vínculo institucional ativo
|Criação de lista de e-mails institucionais|||serviço|SUPORTE A E-MAIL INSTITUCIONAL||abertura de ocorrência 3S||até 04h|resp. pelo setor administrativo ou comissão
|Exclusão de e-mail de lista de e-mails institucionais|||serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|abertura de ocorrência 3S||até 04h|usuário(a) responsável pela conta
|Inserção de e-mail em lista de e-mails institucionais|||serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|abertura de ocorrência 3S||até 04h|resp. pela lista de e-mails do setor administrativo ou comissão específico
|Liberação para envio de e-mail institucional em massa|||serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|abertura de ocorrência 3S||até 02h|gestores e DTI
|Suspensão de conta para uso de e-mail institucional (Perfis TAE ou Professor)|||serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|abertura de ocorrência 3S||até 04h|resp. pelo setor de Gestão de Pessoas – SGP
|Suspensão de conta para uso de e-mail institucional (Perfis Setor Administrativo, Projeto de Pesquisa ou Comissão)|||serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|abertura de ocorrência 3S||até 04h|usuário(a) responsável pela conta
|Suspensão de conta para uso de e-mail institucional (Perfil Terceirizado)|Cancelar e-mail de terceirizado;||serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|abertura de ocorrência 3S||até 04h|resp. pela gerência do(a) funcionário(a) terceirizado(a) (Preposto)
|Redefinição de senha de conta para uso de e-mail institucional (Perfis TAE ou Professor)|||serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|formulário eletrônico p/ recuperação de senha||até 04h|usuário(a) resp. pela conta
|Redefinição de senha de conta para uso de e-mail institucional (Perfis Setor Administrativo, Projeto de Pesquisa ou Comissão)|||serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|formulário eletrônico p/ recuperação de senha||até 04h|usuário(a) resp. pela conta
|Redefinição de senha de conta de usuário(a) para uso de e-mail institucional (Perfil Terceirizado)|||serviço|SUPORTE A E-MAIL INSTITUCIONAL|?|formulário eletrônico p/ recuperação de senha||até 04h|usuário(a) resp. pela conta
|Elaboração de laudo técnico de equipamento computacional|||serviço|SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS|SAU|abertura de ocorrência 3S||até 08h|usuário(a) cadastrado(a) no 3S
|Elaboração de laudo técnico de periférico computacional|Laudo técnico de monitor, mouse, impressora ou teclado; ||serviço|SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS|SAU|abertura de ocorrência 3S||até 08h|usuário(a) cadastrado(a) no 3S
|Falha de funcionamento de equipamento computacional|Computador apitando;||incidente|SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no 3S
|Falha de funcionamento de periférico computacional|Impressora com problema; Impressora não liga; ||incidente|SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS|SAU|abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no 3S
|Instalação de equipamento computacional|Instalar computador; ||serviço|SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS|SAU|abertura de ocorrência 3S||até 24h|usuário(a) cadastrado(a) no 3S
|Instalação de periférico computacional|Instalar teclado; Instalação de mouse;||serviço|SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no 3S
|Instalação de equipamento computacional remanejado|Montar, instalar e ligar o computador||serviço|SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no 3S
|Manutenção preventiva em equipamento computacional|||serviço|SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS|SAU|abertura de ocorrência 3S||até 24h|usuário(a) cadastrado(a) no 3S
|Acompanhamento do PDTI|||projeto|SUPORTE À GOVERNANÇA DE TI||PDTI vigente||de 30 a 180 dias|comitê de TI e diretoria da DTI
|Apoio no desenvolvimento do referencial estratégico da DTI|||tarefa|SUPORTE À GOVERNANÇA DE TI||abertura de ocorrência 3S||até 05 dias|diretoria da DTI
|Atendimento de atividade de Governança interna ou externa à DTI|||tarefa/ projeto|SUPORTE À GOVERNANÇA DE TI||abertura de ocorrência 3S||até 05 dias /de 30 a 180 dias|gestores e diretoria da DTI
|Elaboração de Planejamento Estratégico de Tecnologia da Informação - PETI|||projeto|SUPORTE À GOVERNANÇA DE TI||portaria||de 30 a 180 dias|comitê de TI e Reitoria
|Elaboração de Plano Diretor de Tecnologia da Informação - PDTI|||projeto|SUPORTE À GOVERNANÇA DE TI||portaria||de 30 a 180 dias|comitê de TI e Reitoria
|Elaboração de proposta de minuta de documento, padrão ou norma de TI|||projeto|SUPORTE À GOVERNANÇA DE TI||abertura de ocorrência 3S||de 30 a 180 dias|comitê de TI, diretoria da DTI e Reitoria
|Execução de projeto de Governança do PDTI|||projeto|SUPORTE À GOVERNANÇA DE TI||PDTI vigente||de 30 a 180 dias|diretoria da DTI
|Mapeamento de processo da DTI|||projeto|SUPORTE À GOVERNANÇA DE TI||abertura de ocorrência 3S||de 30 a 180 dias|diretoria da DTI
|Melhoria de serviços de TI|||tarefa|SUPORTE À GOVERNANÇA DE TI||abertura de ocorrência 3S||até 24h|gestores da DTI
|Melhoria de processos de TI|||tarefa|SUPORTE À GOVERNANÇA DE TI||abertura de ocorrência 3S||até 24h|gestores da DTI
|Configuração de equipamento multifuncional de impressão|||serviço|SUPORTE À IMPRESSÃO CORPORATIVA|SAU|abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Desinstalação de serviço de impressão e de digitalização|||serviço|SUPORTE À IMPRESSÃO CORPORATIVA||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Instalação de equipamento multifuncional de impressão|Montar, instalar e ligar a impressora||serviço|SUPORTE À IMPRESSÃO CORPORATIVA||abertura de ocorrência 3S||até 04h|responsável pelo setor administrativo
|Instalação de serviço de impressão e de digitalização|||serviço|SUPORTE À IMPRESSÃO CORPORATIVA||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Verificação de falha em equipamento multifuncional de impressão|Impressora parou de funcionar, travou ou não imprime||incidente|SUPORTE À IMPRESSÃO CORPORATIVA||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Alteração de recurso de servidor virtual|||serviço|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 04h|equipes técnicas da DSI/DTI e da DISIR/DTI
|Armazenamento de dados em equipamento servidor|||serviço|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 08h|equipes técnicas da DSI/DTI e da DISIR/DTI
|Configuração de equipamento servidor|||serviço|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 24h|gestor(a) DISIR/DTI
|Correção de falha em equipamento servidor|||incidente|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 08h|gestor(a) DISIR/DTI
|Desinstalação de equipamento servidor|||serviço|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 08h|gestor(a) DISIR/DTI
|Disponibilização de servidor virtual|||serviço|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 08h|equipes técnicas da DSI/DTI e da DISIR/DTI
|Hospedagem de site em servidor virtual|||serviço|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 08h|equipes técnicas da DSI/DTI e da DISIR/DTI
|Implantação de aplicação em servidor virtual|||serviço|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 08h|equipes técnicas da DSI/DTI e da DISIR/DTI
|Instalação de equipamento servidor|||serviço|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 08h|gestor(a) DISIR/DTI
|Manutenção preventiva em sistema de rede estabilizada UPS Nobreaks|||serviço|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 04h|gestor(a) DISIR/DTI
|Manutenção corretiva em sistema de rede estabilizada UPS Nobreaks|Esse serviço não faz parte do nosso catálogo de serviços||incidente|SUPORTE À INFRAESTRUTURA DE DATA CENTER||abertura de ocorrência 3S||até 08h|gestor(a) DISIR/DTI
|Ativação lógica de dispositivo passivo de rede|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Atualização de firmware de equipamento ativo de rede|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Configuração de equipamento ativo de rede|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 02h|equipe técnica da DISIR/DTI
|Correção de falha no serviço DHCP|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 02h|equipe técnica da DISIR/DTI
|Correção de falha no serviço DNS|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 02h|equipe técnica da DISIR/DTI
|Correção de falha no serviço SMTP|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 02h|equipe técnica da DISIR/DTI
|Correção de falha no sistema de monitoramento|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 02h|equipe técnica da DISIR/DTI
|Desativação lógica de dispositivo passivo de rede|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Desinstalação de equipamento ativo de rede|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Gerenciamento de serviço DHCP|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Gerenciamento de serviço DNS|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Gerenciamento do sistema de monitoramento de ativos de rede|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Instalação de equipamento ativo de rede|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Manutenção corretiva em dispositivo passivo de rede|||incidente|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Manutenção corretiva em equipamento ativo de rede|||incidente|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Manutenção preventiva em dispositivo passivo de rede|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 02h|equipe técnica da DISIR/DTI
|Manutenção preventiva em equipamento ativo de rede|||serviço|SUPORTE À INFRAESTRUTURA DE REDE||abertura de ocorrência 3S||até 02h|equipe técnica da DISIR/DTI
|Bloqueio de acesso à site|||serviço|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 04h|gestores e DTI
|Compartilhamento de recurso em rede|||serviço|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Correção de falha de acesso à site|||incidente|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Correção de falha de autenticação à rede virtual privada VPN|||incidente|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Correção de falha de conectividade de equipamento computacional à Internet (rede cabeada)|||incidente|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Correção de falha de conectividade de equipamento computacional à Internet (rede sem fio)|||incidente|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Correção de falha de conectividade em recurso compartilhado em rede|||incidente|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Disponibilização de endereço IP fixo|||serviço|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 02h|gestores e DTI
|Exclusão de recurso compartilhado em rede|||serviço|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Liberação de acesso à site|||serviço|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 04h|gestores e DTI
|Liberação de porta ou endereço IP para acesso externo à rede institucional|||serviço|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Verificação de conectividade de equipamento computacional à Internet (rede cabeada)|||serviço|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE|SAU|abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Verificação de conectividade de equipamento computacional à Internet (rede sem fio)|||serviço|SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Inclusão de permissão a administrador de permissões em Sistemas de Apoio|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 24h|chefia do setor responsável pelo sistema a ser incluída a permissão de acesso
|Inclusão de permissão a administrador de permissões em Sistemas SIG|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 24h|chefia do setor responsável pelo sistema a ser incluída a permissão de acesso
|Remoção de permissão a administrador de permissões em Sistemas de Apoio|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 24h|chefia do setor responsável pelo sistema a ser removida a permissão de acesso
|Remoção de permissão a administrador de permissões em Sistemas SIG|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 24h|chefia do setor responsável pelo sistema a ser removida a permissão de acesso
|Correção de falha em AD|||incidente|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 02h|equipe técnica da DISIR/DTI
|Correção de falha em Firewall|||incidente|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 02h|equipe técnica da DISIR/DTI
|Correção de falha de segurança em ativo de rede|||incidente|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 02h|equipe técnica da DISIR/DTI
|Disponibilização de relatório de logs do Firewall|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 04h|gestores e equipe técnica da DISIR/DTI
|Execução de antivírus em equipamento computacional|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Execução de antivírus em equipamento servidor|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
431|Gerenciamento de AD|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Gerenciamento de Certificado Digital|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 04h|gestores e equipe técnica da DTI
|Gerenciamento de Firewall|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 04h|equipe técnica da DISIR/DTI
|Inserção de captura centralizada de logs do Firewall|||serviço|SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS||abertura de ocorrência 3S||até 04h|gestores e equipe técnica da DISIR/DTI
|Alteração de template de layout para Site e Portal web|||serviço|SUPORTE A SITE E PORTAL WEB||abertura de ocorrência 3S||mediante análise técnica da demanda|responsável pelo site ou portal web requisitado
|Criação de template de layout para Site e Portal web|||serviço|SUPORTE A SITE E PORTAL WEB||abertura de ocorrência 3S||mediante análise técnica da demanda|responsável pelo site ou portal web requisitado
437|Disponibilização de portal web Wordpress|||serviço|SUPORTE A SITE E PORTAL WEB||abertura de ocorrência 3S||Mediante análise técnica da demanda|ASSECOM
|Desinstalação de recurso integrado de software|||serviço|SUPORTE A SOFTWARE E RECURSO INTEGRADO||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Desinstalação de software|Desinstalar programa||serviço|SUPORTE A SOFTWARE E RECURSO INTEGRADO|SAU|abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Falha de funcionamento de recurso integrado de software|||incidente|SUPORTE A SOFTWARE E RECURSO INTEGRADO||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Falha de funcionamento de software|||incidente|SUPORTE A SOFTWARE E RECURSO INTEGRADO||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Instalação de recurso integrado de software|||serviço|SUPORTE A SOFTWARE E RECURSO INTEGRADO||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Instalação de software|instalar programa||serviço|SUPORTE A SOFTWARE E RECURSO INTEGRADO||abertura de ocorrência 3S||até 04h|usuário(a) cadastrado(a) no sistema 3S
|Manutenção preventiva de sistema operacional|Manutenção preventiva de sistema operacional Windows||serviço|SUPORTE A SOFTWARE E RECURSO INTEGRADO|SAU|abertura de ocorrência 3S||até 24h|usuário(a) cadastrado(a) no sistema 3S
|Suporte à configuração e conectividade para videoconferência|||serviço|SUPORTE A SOFTWARE E RECURSO INTEGRADO||abertura de ocorrência 3S||01h de antecedência do evento|responsável pelo agendamento do evento
|Suporte à configuração e conectividade para webconferência|||serviço|SUPORTE A SOFTWARE E RECURSO INTEGRADO||abertura de ocorrência 3S||01h de antecedência do evento|responsável pelo agendamento do evento
|Atribuição de permissão a administrador de permissões no sistema SEI||4|serviço|SUPORTE AO SISTEMA ELETRÔNICO DE INFORMAÇÕES (SEI)||abertura de ocorrência 3S||até 04h|responsável pelo sistema SEI institucional
|Criação de perfil no sistema SEI|||serviço|SUPORTE AO SISTEMA ELETRÔNICO DE INFORMAÇÕES (SEI)||abertura de ocorrência 3S||até 24h|responsável pelo sistema SEI institucional
|Integração entre o Sistema Pergamum e o Sistema SIG|||projeto|SUPORTE AO SISTEMA PERGAMUM||PDTI vigente||conforme previsto no PDTI vigente|responsável pelo sistema Pergamum institucional
|Reunião sobre Infraestrutura, Segurança da Informação ou Redes|||reunião|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02 dias|usuário(a) cadastrado(a) no sistema 3S
|Reunião sobre Planejamento e Governança de TI|||reunião|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02 dias|usuário(a) cadastrado(a) no sistema 3S
|Reunião sobre Sistemas da Informação|||reunião|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02 dias|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte a Acesso ao Domínio Institucional|||dúvida|SUPORTE AO USUÁRIO(A) DE TI|SAU|abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte a Banco de Dados|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte à Contratação de Solução de TI|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte a E-mail Institucional|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte a Equipamentos e Periféricos Computacionais|||dúvida|SUPORTE AO USUÁRIO(A) DE TI|SAU|abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte à Governança de TI|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte à Impressão Corporativa|||dúvida|SUPORTE AO USUÁRIO(A) DE TI|SAU|abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte à Infraestrutura de Data Center|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte à Infraestrutura de Rede|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte à Internet e Compartilhamento em Rede|||dúvida|SUPORTE AO USUÁRIO(A) DE TI|SAU|abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte à Permissão de Acesso em Sistemas|||dúvida|SUPORTE AO USUÁRIO(A) DE TI|SAU|abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte à Segurança da Informação|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte a Site e Portal web|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte a Softwares e Recursos Integrados|||dúvida|SUPORTE AO USUÁRIO(A) DE TI|SAU|abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
