"ID"|"Nome"|"Descrição"|"Prazo de atendimento"|"SLA"|"Tipo de Atividade"|"Grupo de Serviços"|"Setor Responsável"|"Quem deve solicitar"|"Nível de Acesso "|"Meio de solicitação"
0|"Elaboração de coleta do censo"||"até 90 dias"||"serviço"|"SUPORTE A BANCO DE DADOS"||"DRIIA"|"Comum"|"abertura de ocorrência 3S"
0|"Execução de scripts"||"até 03 dias"||"serviço"|"SUPORTE A BANCO DE DADOS"||"equipe técnica da DISIR/DTI"|"Técnico"|"abertura de ocorrência 3S"
0|"Inserção de novo campo na base de dados"||"até 24h"||"serviço"|"SUPORTE A BANCO DE DADOS"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Manutenção de banco de dados"||"até 03 dias"||"serviço"|"SUPORTE A BANCO DE DADOS"||"equipes técnicas da DSI/DTI e da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Realização de backup de dados"||"até 24h"||"serviço"|"SUPORTE A BANCO DE DADOS"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Realização de restauração de dados"||"até 24h"||"serviço"|"SUPORTE A BANCO DE DADOS"||"equipes técnicas da DSI/DTI e da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Realização de consulta para geração de relatório"||"até 05 dias"||"serviço"|"SUPORTE A BANCO DE DADOS"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Elaboração de projeto de Contratação de Bem do PDTI"||"de 30 a 180 dias"||"projeto"|"SUPORTE À CONTRATAÇÃO DE SOLUÇÃO DE TI"||"diretoria da DTI"|"Administrador"|"PDTI vigente"
0|"Elaboração de projeto de Contratação de Serviço do PDTI"||"de 30 a 180 dias"||"projeto"|"SUPORTE À CONTRATAÇÃO DE SOLUÇÃO DE TI"||"diretoria da DTI"|"Administrador"|"PDTI vigente"
0|"Alteração cadastral de conta de usuário(a) para uso de e-mail institucional (Perfil Terceirizado)"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"||"usuário(a) responsável pela conta"||"abertura de ocorrência 3S"
0|"Alteração cadastral de conta para uso de e-mail institucional (Perfis Setor Administrativo, Projeto de Pesquisa ou Comissão)"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"||"usuário(a) responsável pela conta"||"abertura de ocorrência 3S"
0|"Alteração cadastral de conta para uso de e-mail institucional (Perfis TAE ou Professor)"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"||"usuário(a) responsável pela conta"||"abertura de ocorrência 3S"
0|"Cadastro de conta para uso de e-mail institucional (Perfil Terceirizado)"||"até 04h"|1440|"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"resp. pela gerência do(a) funcionário(a) terceirizado(a) (Preposto)"||"abertura de ocorrência 3S"
0|"Cadastro de conta para uso de e-mail institucional (Perfis Setor Administrativo, Projeto de Pesquisa ou Comissão)"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"resp. pelo Setor administrativo, Projeto de pesquisa ou Comissão"||"abertura de ocorrência 3S"
0|"Cadastro de conta para uso de e-mail institucional (Perfis TAE ou Professor)"|"?"|"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"||"usuário(a) com vínculo institucional ativo"||"formulário eletrônico de requisição"
0|"Criação de lista de e-mails institucionais"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"||"resp. pelo setor administrativo ou comissão"||"abertura de ocorrência 3S"
0|"Exclusão de e-mail de lista de e-mails institucionais"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"usuário(a) responsável pela conta"||"abertura de ocorrência 3S"
0|"Inserção de e-mail em lista de e-mails institucionais"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"resp. pela lista de e-mails do setor administrativo ou comissão específico"||"abertura de ocorrência 3S"
0|"Liberação para envio de e-mail institucional em massa"||"até 02h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"gestores e DTI"||"abertura de ocorrência 3S"
0|"Suspensão de conta para uso de e-mail institucional (Perfis TAE ou Professor)"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"resp. pelo setor de Gestão de Pessoas – SGP"||"abertura de ocorrência 3S"
0|"Suspensão de conta para uso de e-mail institucional (Perfis Setor Administrativo, Projeto de Pesquisa ou Comissão)"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"usuário(a) responsável pela conta"||"abertura de ocorrência 3S"
0|"Suspensão de conta para uso de e-mail institucional (Perfil Terceirizado)"|"Cancelar e-mail de terceirizado;"|"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"resp. pela gerência do(a) funcionário(a) terceirizado(a) (Preposto)"||"abertura de ocorrência 3S"
0|"Redefinição de senha de conta para uso de e-mail institucional (Perfis TAE ou Professor)"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"usuário(a) resp. pela conta"||"formulário eletrônico p/ recuperação de senha"
0|"Redefinição de senha de conta para uso de e-mail institucional (Perfis Setor Administrativo, Projeto de Pesquisa ou Comissão)"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"usuário(a) resp. pela conta"||"formulário eletrônico p/ recuperação de senha"
0|"Redefinição de senha de conta de usuário(a) para uso de e-mail institucional (Perfil Terceirizado)"||"até 04h"||"serviço"|"SUPORTE A E-MAIL INSTITUCIONAL"|"?"|"usuário(a) resp. pela conta"||"formulário eletrônico p/ recuperação de senha"
0|"Elaboração de laudo técnico de equipamento computacional"||"até 08h"||"serviço"|"SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS"|"SAU"|"usuário(a) cadastrado(a) no 3S"||"abertura de ocorrência 3S"
0|"Elaboração de laudo técnico de periférico computacional"|"Laudo técnico de monitor, mouse, impressora ou teclado; "|"até 08h"||"serviço"|"SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS"|"SAU"|"usuário(a) cadastrado(a) no 3S"||"abertura de ocorrência 3S"
0|"Falha de funcionamento de equipamento computacional"|"Computador apitando;"|"até 04h"||"incidente"|"SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS"||"usuário(a) cadastrado(a) no 3S"||"abertura de ocorrência 3S"
0|"Falha de funcionamento de periférico computacional"|"Impressora com problema; Impressora não liga; "|"até 04h"||"incidente"|"SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS"|"SAU"|"usuário(a) cadastrado(a) no 3S"||"abertura de ocorrência 3S"
0|"Instalação de equipamento computacional"|"Instalar computador; "|"até 24h"||"serviço"|"SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS"|"SAU"|"usuário(a) cadastrado(a) no 3S"||"abertura de ocorrência 3S"
0|"Instalação de periférico computacional"|"Instalar teclado; Instalação de mouse;"|"até 04h"||"serviço"|"SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS"||"usuário(a) cadastrado(a) no 3S"||"abertura de ocorrência 3S"
0|"Instalação de equipamento computacional remanejado"|"Montar, instalar e ligar o computador"|"até 04h"||"serviço"|"SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS"||"usuário(a) cadastrado(a) no 3S"||"abertura de ocorrência 3S"
0|"Manutenção preventiva em equipamento computacional"||"até 24h"||"serviço"|"SUPORTE A EQUIPAMENTO E PERIFÉRICO COMPUTACIONAIS"|"SAU"|"usuário(a) cadastrado(a) no 3S"||"abertura de ocorrência 3S"
0|"Acompanhamento do PDTI"||"de 30 a 180 dias"||"projeto"|"SUPORTE À GOVERNANÇA DE TI"||"comitê de TI e diretoria da DTI"||"PDTI vigente"
0|"Apoio no desenvolvimento do referencial estratégico da DTI"||"até 05 dias"||"tarefa"|"SUPORTE À GOVERNANÇA DE TI"||"diretoria da DTI"||"abertura de ocorrência 3S"
0|"Atendimento de atividade de Governança interna ou externa à DTI"||"até 05 dias /de 30 a 180 dias"||"tarefa/ projeto"|"SUPORTE À GOVERNANÇA DE TI"||"gestores e diretoria da DTI"||"abertura de ocorrência 3S"
0|"Elaboração de Planejamento Estratégico de Tecnologia da Informação - PETI"||"de 30 a 180 dias"||"projeto"|"SUPORTE À GOVERNANÇA DE TI"||"comitê de TI e Reitoria"||"portaria"
0|"Elaboração de Plano Diretor de Tecnologia da Informação - PDTI"||"de 30 a 180 dias"||"projeto"|"SUPORTE À GOVERNANÇA DE TI"||"comitê de TI e Reitoria"||"portaria"
0|"Elaboração de proposta de minuta de documento, padrão ou norma de TI"||"de 30 a 180 dias"||"projeto"|"SUPORTE À GOVERNANÇA DE TI"||"comitê de TI, diretoria da DTI e Reitoria"||"abertura de ocorrência 3S"
0|"Execução de projeto de Governança do PDTI"||"de 30 a 180 dias"||"projeto"|"SUPORTE À GOVERNANÇA DE TI"||"diretoria da DTI"||"PDTI vigente"
0|"Mapeamento de processo da DTI"||"de 30 a 180 dias"||"projeto"|"SUPORTE À GOVERNANÇA DE TI"||"diretoria da DTI"||"abertura de ocorrência 3S"
0|"Melhoria de serviços de TI"||"até 24h"||"tarefa"|"SUPORTE À GOVERNANÇA DE TI"||"gestores da DTI"||"abertura de ocorrência 3S"
0|"Melhoria de processos de TI"||"até 24h"||"tarefa"|"SUPORTE À GOVERNANÇA DE TI"||"gestores da DTI"||"abertura de ocorrência 3S"
0|"Configuração de equipamento multifuncional de impressão"||"até 04h"||"serviço"|"SUPORTE À IMPRESSÃO CORPORATIVA"|"SAU"|"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Desinstalação de serviço de impressão e de digitalização"||"até 04h"||"serviço"|"SUPORTE À IMPRESSÃO CORPORATIVA"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Instalação de equipamento multifuncional de impressão"|"Montar, instalar e ligar a impressora"|"até 04h"||"serviço"|"SUPORTE À IMPRESSÃO CORPORATIVA"||"responsável pelo setor administrativo"||"abertura de ocorrência 3S"
0|"Instalação de serviço de impressão e de digitalização"||"até 04h"||"serviço"|"SUPORTE À IMPRESSÃO CORPORATIVA"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Verificação de falha em equipamento multifuncional de impressão"|"Impressora parou de funcionar, travou ou não imprime"|"até 04h"||"incidente"|"SUPORTE À IMPRESSÃO CORPORATIVA"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Alteração de recurso de servidor virtual"||"até 04h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"equipes técnicas da DSI/DTI e da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Armazenamento de dados em equipamento servidor"||"até 08h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"equipes técnicas da DSI/DTI e da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Configuração de equipamento servidor"||"até 24h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"gestor(a) DISIR/DTI"||"abertura de ocorrência 3S"
0|"Correção de falha em equipamento servidor"||"até 08h"||"incidente"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"gestor(a) DISIR/DTI"||"abertura de ocorrência 3S"
0|"Desinstalação de equipamento servidor"||"até 08h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"gestor(a) DISIR/DTI"||"abertura de ocorrência 3S"
0|"Disponibilização de servidor virtual"||"até 08h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"equipes técnicas da DSI/DTI e da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Hospedagem de site em servidor virtual"||"até 08h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"equipes técnicas da DSI/DTI e da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Implantação de aplicação em servidor virtual"||"até 08h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"equipes técnicas da DSI/DTI e da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Instalação de equipamento servidor"||"até 08h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"gestor(a) DISIR/DTI"||"abertura de ocorrência 3S"
0|"Manutenção preventiva em sistema de rede estabilizada UPS Nobreaks"||"até 04h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"gestor(a) DISIR/DTI"||"abertura de ocorrência 3S"
0|"Manutenção corretiva em sistema de rede estabilizada UPS Nobreaks"|"Esse serviço não faz parte do nosso catálogo de serviços"|"até 08h"||"incidente"|"SUPORTE À INFRAESTRUTURA DE DATA CENTER"||"gestor(a) DISIR/DTI"||"abertura de ocorrência 3S"
0|"Ativação lógica de dispositivo passivo de rede"||"até 04h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Atualização de firmware de equipamento ativo de rede"||"até 04h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Configuração de equipamento ativo de rede"||"até 02h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Correção de falha no serviço DHCP"||"até 02h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Correção de falha no serviço DNS"||"até 02h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Correção de falha no serviço SMTP"||"até 02h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Correção de falha no sistema de monitoramento"||"até 02h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Desativação lógica de dispositivo passivo de rede"||"até 04h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Desinstalação de equipamento ativo de rede"||"até 04h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Gerenciamento de serviço DHCP"||"até 04h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Gerenciamento de serviço DNS"||"até 04h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Gerenciamento do sistema de monitoramento de ativos de rede"||"até 04h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Instalação de equipamento ativo de rede"||"até 04h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Manutenção corretiva em dispositivo passivo de rede"||"até 04h"||"incidente"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Manutenção corretiva em equipamento ativo de rede"||"até 04h"||"incidente"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Manutenção preventiva em dispositivo passivo de rede"||"até 02h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Manutenção preventiva em equipamento ativo de rede"||"até 02h"||"serviço"|"SUPORTE À INFRAESTRUTURA DE REDE"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Bloqueio de acesso à site"||"até 04h"||"serviço"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"gestores e DTI"||"abertura de ocorrência 3S"
0|"Compartilhamento de recurso em rede"||"até 04h"||"serviço"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Correção de falha de acesso à site"||"até 02h"||"incidente"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Correção de falha de autenticação à rede virtual privada VPN"||"até 02h"||"incidente"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Correção de falha de conectividade de equipamento computacional à Internet (rede cabeada)"||"até 02h"||"incidente"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Correção de falha de conectividade de equipamento computacional à Internet (rede sem fio)"||"até 02h"||"incidente"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Correção de falha de conectividade em recurso compartilhado em rede"||"até 02h"||"incidente"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Disponibilização de endereço IP fixo"||"até 02h"||"serviço"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"gestores e DTI"||"abertura de ocorrência 3S"
0|"Exclusão de recurso compartilhado em rede"||"até 04h"||"serviço"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Liberação de acesso à site"||"até 04h"||"serviço"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"gestores e DTI"||"abertura de ocorrência 3S"
0|"Liberação de porta ou endereço IP para acesso externo à rede institucional"||"até 02h"||"serviço"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Verificação de conectividade de equipamento computacional à Internet (rede cabeada)"||"até 04h"||"serviço"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"|"SAU"|"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Verificação de conectividade de equipamento computacional à Internet (rede sem fio)"||"até 02h"||"serviço"|"SUPORTE À INTERNET E COMPARTILHAMENTO EM REDE"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Inclusão de permissão a administrador de permissões em Sistemas de Apoio"||"até 24h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"chefia do setor responsável pelo sistema a ser incluída a permissão de acesso"||"abertura de ocorrência 3S"
0|"Inclusão de permissão a administrador de permissões em Sistemas SIG"||"até 24h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"chefia do setor responsável pelo sistema a ser incluída a permissão de acesso"||"abertura de ocorrência 3S"
0|"Remoção de permissão a administrador de permissões em Sistemas de Apoio"||"até 24h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"chefia do setor responsável pelo sistema a ser removida a permissão de acesso"||"abertura de ocorrência 3S"
0|"Remoção de permissão a administrador de permissões em Sistemas SIG"||"até 24h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"chefia do setor responsável pelo sistema a ser removida a permissão de acesso"||"abertura de ocorrência 3S"
0|"Correção de falha em AD"||"até 02h"||"incidente"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Correção de falha em Firewall"||"até 02h"||"incidente"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Correção de falha de segurança em ativo de rede"||"até 02h"||"incidente"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Disponibilização de relatório de logs do Firewall"||"até 04h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"gestores e equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Execução de antivírus em equipamento computacional"||"até 04h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Execução de antivírus em equipamento servidor"||"até 04h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Gerenciamento de AD"||"até 04h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Gerenciamento de Certificado Digital"||"até 04h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"gestores e equipe técnica da DTI"||"abertura de ocorrência 3S"
0|"Gerenciamento de Firewall"||"até 04h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Inserção de captura centralizada de logs do Firewall"||"até 04h"||"serviço"|"SUPORTE À PERMISSÃO DE ACESSO EM SISTEMAS"||"gestores e equipe técnica da DISIR/DTI"||"abertura de ocorrência 3S"
0|"Alteração de template de layout para Site e Portal web"||"mediante análise técnica da demanda"||"serviço"|"SUPORTE A SITE E PORTAL WEB"||"responsável pelo site ou portal web requisitado"||"abertura de ocorrência 3S"
0|"Criação de template de layout para Site e Portal web"||"mediante análise técnica da demanda"||"serviço"|"SUPORTE A SITE E PORTAL WEB"||"responsável pelo site ou portal web requisitado"||"abertura de ocorrência 3S"
0|"Disponibilização de portal web Wordpress"||"Mediante análise técnica da demanda"||"serviço"|"SUPORTE A SITE E PORTAL WEB"||"ASSECOM"||"abertura de ocorrência 3S"
0|"Desinstalação de recurso integrado de software"||"até 04h"||"serviço"|"SUPORTE A SOFTWARE E RECURSO INTEGRADO"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Desinstalação de software"|"Desinstalar programa"|"até 04h"||"serviço"|"SUPORTE A SOFTWARE E RECURSO INTEGRADO"|"SAU"|"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Falha de funcionamento de recurso integrado de software"||"até 02h"||"incidente"|"SUPORTE A SOFTWARE E RECURSO INTEGRADO"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Falha de funcionamento de software"||"até 02h"||"incidente"|"SUPORTE A SOFTWARE E RECURSO INTEGRADO"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Instalação de recurso integrado de software"||"até 04h"||"serviço"|"SUPORTE A SOFTWARE E RECURSO INTEGRADO"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Instalação de software"|"instalar programa"|"até 04h"||"serviço"|"SUPORTE A SOFTWARE E RECURSO INTEGRADO"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Manutenção preventiva de sistema operacional"|"Manutenção preventiva de sistema operacional Windows"|"até 24h"||"serviço"|"SUPORTE A SOFTWARE E RECURSO INTEGRADO"|"SAU"|"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Suporte à configuração e conectividade para videoconferência"||"01h de antecedência do evento"||"serviço"|"SUPORTE A SOFTWARE E RECURSO INTEGRADO"||"responsável pelo agendamento do evento"||"abertura de ocorrência 3S"
0|"Suporte à configuração e conectividade para webconferência"||"01h de antecedência do evento"||"serviço"|"SUPORTE A SOFTWARE E RECURSO INTEGRADO"||"responsável pelo agendamento do evento"||"abertura de ocorrência 3S"
0|"Atribuição de permissão a administrador de permissões no sistema SEI"||"até 04h"|4|"serviço"|"SUPORTE AO SISTEMA ELETRÔNICO DE INFORMAÇÕES (SEI)"||"responsável pelo sistema SEI institucional"||"abertura de ocorrência 3S"
0|"Criação de perfil no sistema SEI"||"até 24h"||"serviço"|"SUPORTE AO SISTEMA ELETRÔNICO DE INFORMAÇÕES (SEI)"||"responsável pelo sistema SEI institucional"||"abertura de ocorrência 3S"
